HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,REL_ALT_M,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS,APOGEE
$CANSAT,1,6010,1003.02,33.32,0.01,-0.00,0.00,0.90,-0.07,-0.12,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2,6035,1003.00,33.31,0.13,-0.01,-0.01,0.90,-0.00,-0.12,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,3,6060,1003.00,33.31,0.13,-0.00,-0.00,0.90,-0.00,-0.30,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,4,6085,1003.00,33.31,0.13,-0.00,0.00,0.90,0.06,-0.36,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,5,6110,1003.00,33.31,0.13,0.00,0.00,0.90,-0.00,-0.18,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,6,6135,1003.00,33.32,0.12,-0.01,-0.00,0.90,-0.07,0.13,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,7,6160,1003.00,33.32,0.12,-0.01,-0.00,0.90,-0.07,-0.36,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,8,6185,1003.00,33.32,0.12,-0.01,-0.00,0.90,0.06,-0.24,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,9,6210,1003.00,33.32,0.12,-0.00,-0.00,0.90,-0.00,-0.24,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,10,6235,1003.01,33.32,0.11,0.00,-0.00,0.90,-0.00,-0.24,-0.07,0,0.000000,0.000000,0.0,0,0*
$CANSAT,11,6260,1003.01,33.32,0.11,-0.00,-0.00,0.90,-0.07,-0.06,-0.07,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12,6286,1003.01,33.32,0.11,-0.01,0.00,0.90,-0.00,-0.06,-0.01,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13,6311,1003.01,33.32,0.11,-0.01,-0.00,0.90,-0.07,-0.24,0.05,0,0.000000,0.000000,0.0,0,0*
$CANSAT,14,6336,1003.01,33.32,0.05,-0.00,-0.00,0.90,0.06,-0.24,-0.01,0,0.000000,0.000000,0.0,0,0*
$CANSAT,15,6361,1003.01,33.32,0.05,-0.00,-0.00,0.90,-0.00,-0.12,0.11,0,0.000000,0.000000,0.0,0,0*
$CANSAT,16,6386,1003.01,33.32,0.05,-0.00,-0.00,0.90,-0.00,-0.30,-0.01,0,0.000000,0.000000,0.0,0,0*
$CANSAT,17,6411,1003.01,33.32,0.05,-0.00,0.00,0.90,-0.00,-0.18,-0.01,0,0.000000,0.000000,0.0,0,0*
$CANSAT,18,6436,1002.99,33.32,0.25,-0.00,-0.00,0.90,0.06,-0.18,-0.07,0,0.000000,0.000000,0.0,0,0*
$CANSAT,19,6461,1002.99,33.32,0.25,-0.01,-0.00,0.90,-0.07,-0.24,-0.07,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20,6486,1002.99,33.32,0.25,-0.01,-0.00,0.90,-0.00,-0.12,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,21,6511,1003.02,33.32,0.02,-0.00,-0.00,0.90,0.06,-0.18,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,22,6537,1003.02,33.32,0.02,0.00,-0.00,0.90,-0.00,-0.18,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,23,6562,1003.02,33.32,0.02,-0.00,-0.00,0.90,-0.07,-0.12,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,24,6587,1003.02,33.32,0.02,-0.01,-0.00,0.90,-0.07,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,25,6612,1003.01,33.32,0.11,-0.01,-0.00,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,26,6637,1003.01,33.32,0.11,-0.00,-0.00,0.90,0.06,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,27,6662,1003.01,33.32,0.11,-0.01,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,28,6687,1003.01,33.32,0.11,-0.00,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,29,6712,1002.97,33.32,0.40,-0.00,-0.00,0.90,-0.07,-0.12,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,30,6737,1002.97,33.32,0.40,-0.00,-0.00,0.90,-0.13,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,31,6762,1002.97,33.32,0.40,-0.01,-0.00,0.90,-0.07,-0.12,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,32,6788,1002.97,33.32,0.40,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,33,6813,1002.98,33.32,0.32,-0.00,-0.00,0.90,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,34,6838,1002.98,33.32,0.32,-0.00,-0.00,0.90,-0.00,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,35,6863,1002.98,33.32,0.32,-0.00,-0.00,0.90,-0.00,-0.24,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,36,6888,1002.98,33.32,0.32,-0.00,0.00,0.90,-0.13,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,37,6913,1002.98,33.32,0.28,-0.01,0.00,0.90,0.06,-0.12,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,38,6938,1002.98,33.32,0.28,-0.00,-0.00,0.90,0.06,-0.30,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,39,6963,1002.98,33.32,0.28,-0.01,-0.00,0.90,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,40,6988,1002.98,33.32,0.28,-0.00,-0.00,0.90,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,41,7013,1002.98,33.32,0.32,-0.00,-0.00,0.90,0.06,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,42,7039,1002.98,33.32,0.32,-0.00,-0.00,0.90,-0.07,-0.06,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,43,7064,1002.98,33.32,0.32,-0.01,0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,44,7089,1002.98,33.32,0.32,-0.01,-0.00,0.90,0.18,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,45,7114,1003.02,33.32,-0.05,-0.00,-0.00,0.90,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,46,7139,1003.02,33.32,-0.05,-0.00,0.00,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,47,7164,1003.02,33.32,-0.05,-0.00,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,48,7189,1003.02,33.32,-0.05,-0.00,-0.00,0.90,-0.07,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,49,7214,1002.98,33.32,0.29,-0.00,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,50,7239,1002.98,33.32,0.29,-0.01,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,51,7264,1002.98,33.32,0.29,-0.01,-0.00,0.90,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,52,7290,1002.98,33.32,0.29,-0.00,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,53,7315,1003.00,33.33,0.16,-0.00,0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,54,7340,1003.00,33.33,0.16,-0.00,-0.00,0.90,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,55,7365,1003.00,33.33,0.16,-0.00,-0.00,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,56,7390,1003.00,33.33,0.24,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,57,7415,1002.99,33.33,0.27,-0.01,0.00,0.90,-0.07,-0.06,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,58,7440,1002.99,33.33,0.27,-0.01,-0.00,0.90,-0.07,-0.42,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,59,7465,1002.99,33.33,0.27,0.00,0.00,0.90,-0.19,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,60,7490,1003.00,33.33,0.08,-0.00,-0.00,0.90,0.06,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,61,7515,1003.01,33.33,0.08,-0.00,-0.00,0.90,-0.00,-0.18,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,62,7541,1003.01,33.33,0.08,-0.01,-0.00,0.90,-0.00,-0.06,-0.31,0,0.000000,0.000000,0.0,0,0*
